Stock Name,Ticker,Trendlyne ID,Research Report URL
20 Microns Ltd,20MICRONS,8,https://trendlyne.com/research-reports/stock/8/20MICRONS/
3I Infotech Ltd,3IINFOLTD,9,https://trendlyne.com/research-reports/stock/9/3IINFOLTD/
3M India Ltd,3MINDIA,10,https://trendlyne.com/research-reports/stock/10/3MINDIA/
Securekloud Technologies Ltd,SECURKLOUD,11,https://trendlyne.com/research-reports/stock/11/SECURKLOUD/
A2Z Infra Engineering Ltd,A2ZINFRA,12,https://trendlyne.com/research-reports/stock/12/A2ZINFRA/
Aarti Drugs Ltd,AARTIDRUGS,13,https://trendlyne.com/research-reports/stock/13/AARTIDRUGS/
Aarti Industries Ltd,AARTIIND,14,https://trendlyne.com/research-reports/stock/14/AARTIIND/
Varvee Global Ltd,VGL,15,https://trendlyne.com/research-reports/stock/15/VGL/
Aban Offshore Ltd,ABAN,16,https://trendlyne.com/research-reports/stock/16/ABAN/
Abb India Ltd,ABB,17,https://trendlyne.com/research-reports/stock/17/ABB/
Abbott India Ltd,ABBOTINDIA,18,https://trendlyne.com/research-reports/stock/18/ABBOTINDIA/
Acc Ltd,ACC,22,https://trendlyne.com/research-reports/stock/22/ACC/
Accelya Solutions India Ltd,ACCELYA,23,https://trendlyne.com/research-reports/stock/23/ACCELYA/
Action Construction Equipment Ltd,ACE,24,https://trendlyne.com/research-reports/stock/24/ACE/
Adani Enterprises Ltd,ADANIENT,26,https://trendlyne.com/research-reports/stock/26/ADANIENT/
Adani Ports Special Economic Zone Ltd,ADANIPORTS,27,https://trendlyne.com/research-reports/stock/27/ADANIPORTS/
Adani Power Ltd,ADANIPOWER,28,https://trendlyne.com/research-reports/stock/28/ADANIPOWER/
Adf Foods Ltd,ADFFOODS,29,https://trendlyne.com/research-reports/stock/29/ADFFOODS/
Ador Welding Ltd,ADOR,31,https://trendlyne.com/research-reports/stock/31/ADOR/
Allied Digital Services Ltd,ADSL,32,https://trendlyne.com/research-reports/stock/32/ADSL/
Advani Hotels Resorts India Ltd,ADVANIHOTR,33,https://trendlyne.com/research-reports/stock/33/ADVANIHOTR/
Aegis Logistics Ltd,AEGISLOG,35,https://trendlyne.com/research-reports/stock/35/AEGISLOG/
Inspirisys Solutions Ltd,INSPIRISYS,36,https://trendlyne.com/research-reports/stock/36/INSPIRISYS/
Agarwal Industrial Corporation Ltd,AGARIND,38,https://trendlyne.com/research-reports/stock/38/AGARIND/
Black Box Ltd,BBOX,39,https://trendlyne.com/research-reports/stock/39/BBOX/
Agri Tech India Ltd,AGRITECH,40,https://trendlyne.com/research-reports/stock/40/AGRITECH/
Asian Hotels East Ltd,AHLEAST,42,https://trendlyne.com/research-reports/stock/42/AHLEAST/
Ahluwalia Contracts India Ltd,AHLUCONT,43,https://trendlyne.com/research-reports/stock/43/AHLUCONT/
Aia Engineering Ltd,AIAENG,46,https://trendlyne.com/research-reports/stock/46/AIAENG/
Ai Champdany Industries Ltd,AICHAMP,47,https://trendlyne.com/research-reports/stock/47/AICHAMP/
Ge Power India Ltd,GVPIL,48,https://trendlyne.com/research-reports/stock/48/GVPIL/
Ajanta Pharma Ltd,AJANTPHARM,49,https://trendlyne.com/research-reports/stock/49/AJANTPHARM/
Ajmera Realty Infra India Ltd,AJMERA,50,https://trendlyne.com/research-reports/stock/50/AJMERA/
Aksh Optifibre Ltd,AKSHOPTFBR,51,https://trendlyne.com/research-reports/stock/51/AKSHOPTFBR/
Akzo Nobel India Ltd,AKZOINDIA,52,https://trendlyne.com/research-reports/stock/52/AKZOINDIA/
Alembic Ltd,ALEMBICLTD,55,https://trendlyne.com/research-reports/stock/55/ALEMBICLTD/
Alicon Castalloy Ltd,ALICON,56,https://trendlyne.com/research-reports/stock/56/ALICON/
Alkali Metals Ltd,ALKALI,57,https://trendlyne.com/research-reports/stock/57/ALKALI/
Alkyl Amines Chemicals Ltd,ALKYLAMINE,58,https://trendlyne.com/research-reports/stock/58/ALKYLAMINE/
Allcargo Logistics Ltd,ALLCARGO,59,https://trendlyne.com/research-reports/stock/59/ALLCARGO/
Alldigi Tech Ltd,ALLDIGI,60,https://trendlyne.com/research-reports/stock/60/ALLDIGI/
Almondz Global Securities Ltd,ALMONDZ,61,https://trendlyne.com/research-reports/stock/61/ALMONDZ/
Alok Industries Ltd,ALOKINDS,62,https://trendlyne.com/research-reports/stock/62/ALOKINDS/
Alpa Laboratories Ltd,ALPA,63,https://trendlyne.com/research-reports/stock/63/ALPA/
Alphageo India Ltd,ALPHAGEO,64,https://trendlyne.com/research-reports/stock/64/ALPHAGEO/
Alpine Housing Development Corporation Ltd,ALPINEHOU,65,https://trendlyne.com/research-reports/stock/65/ALPINEHOU/
Alps Industries Ltd,ALPSINDUS,66,https://trendlyne.com/research-reports/stock/66/ALPSINDUS/
Amarjothi Spinning Mills Ltd,AMARJOTHI,69,https://trendlyne.com/research-reports/stock/69/AMARJOTHI/
Ambika Cotton Mills Ltd,AMBIKCO,70,https://trendlyne.com/research-reports/stock/70/AMBIKCO/
Ambuja Cements Ltd,AMBUJACEM,71,https://trendlyne.com/research-reports/stock/71/AMBUJACEM/
Amd Industries Ltd,AMDIND,72,https://trendlyne.com/research-reports/stock/72/AMDIND/
Amrutanjan Health Care Ltd,AMRUTANJAN,74,https://trendlyne.com/research-reports/stock/74/AMRUTANJAN/
Advance Metering Technology Ltd,AMTL,77,https://trendlyne.com/research-reports/stock/77/AMTL/
Anant Raj Ltd,ANANTRAJ,78,https://trendlyne.com/research-reports/stock/78/ANANTRAJ/
Andhra Cements Ltd,ACL,80,https://trendlyne.com/research-reports/stock/80/ACL/
Andhra Sugars Ltd,ANDHRSUGAR,81,https://trendlyne.com/research-reports/stock/81/ANDHRSUGAR/
Anik Industries Ltd,ANIKINDS,83,https://trendlyne.com/research-reports/stock/83/ANIKINDS/
Ankit Metal Power Ltd,ANKITMETAL,84,https://trendlyne.com/research-reports/stock/84/ANKITMETAL/
Ansal Properties Infrastructure Ltd,ANSALAPI,85,https://trendlyne.com/research-reports/stock/85/ANSALAPI/
Ansal Housing Ltd,ANSALHSG,86,https://trendlyne.com/research-reports/stock/86/ANSALHSG/
Antarctica Ltd,ANTGRAPHIC,87,https://trendlyne.com/research-reports/stock/87/ANTGRAPHIC/
Apar Industries Ltd,APARINDS,88,https://trendlyne.com/research-reports/stock/88/APARINDS/
Apcotex Industries Ltd,APCOTEXIND,89,https://trendlyne.com/research-reports/stock/89/APCOTEXIND/
Aplab Ltd,APLAB,90,https://trendlyne.com/research-reports/stock/90/APLAB/
Apl Apollo Tubes Ltd,APLAPOLLO,91,https://trendlyne.com/research-reports/stock/91/APLAPOLLO/
Alembic Pharmaceuticals Ltd,APLLTD,92,https://trendlyne.com/research-reports/stock/92/APLLTD/
Apollo Hospitals Enterprise Ltd,APOLLOHOSP,93,https://trendlyne.com/research-reports/stock/93/APOLLOHOSP/
Apollo Tyres Ltd,APOLLOTYRE,94,https://trendlyne.com/research-reports/stock/94/APOLLOTYRE/
Aptech Ltd,APTECHT,95,https://trendlyne.com/research-reports/stock/95/APTECHT/
Archidply Industries Ltd,ARCHIDPLY,96,https://trendlyne.com/research-reports/stock/96/ARCHIDPLY/
Archies Ltd,ARCHIES,97,https://trendlyne.com/research-reports/stock/97/ARCHIES/
Aries Agro Ltd,ARIES,99,https://trendlyne.com/research-reports/stock/99/ARIES/
Arihant Foundations Housing Ltd,531381,100,https://trendlyne.com/research-reports/stock/100/531381/
Aro Granite Industries Ltd,AROGRANITE,101,https://trendlyne.com/research-reports/stock/101/AROGRANITE/
Arshiya Ltd,ARSHIYA,103,https://trendlyne.com/research-reports/stock/103/ARSHIYA/
Arvind Ltd,ARVIND,105,https://trendlyne.com/research-reports/stock/105/ARVIND/
Asahi India Glass Ltd,ASAHIINDIA,107,https://trendlyne.com/research-reports/stock/107/ASAHIINDIA/
Asahi Songwon Colors Ltd,ASAHISONG,108,https://trendlyne.com/research-reports/stock/108/ASAHISONG/
Automotive Stampings And Assemblies Ltd,ASAL,109,https://trendlyne.com/research-reports/stock/109/ASAL/
Ashapura Minechem Ltd,ASHAPURMIN,110,https://trendlyne.com/research-reports/stock/110/ASHAPURMIN/
Ashiana Housing Ltd,ASHIANA,111,https://trendlyne.com/research-reports/stock/111/ASHIANA/
